schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,3,player_code_244954,Pau,team_aston_villa,DEF,45,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,1.772355505863515,2.496744232527491,2.234975236999283,0.0,1.0,6.0,55.20049814425639,0.7098666666666666,0.6028296296296297,0.1625,0.0043,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_245719,Harwood-Bellis,team_aston_villa,DEF,45,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,1.965130742729871,2.387406025670344,2.3251838981035458,0.0,1.0,6.0,67.98927296410714,0.8231238095238094,0.7832084656084657,0.2,0.0063,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_246301,J.Cuenca,team_fulham,DEF,45,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,0.8700221506992837,2.3908970056126204,1.7505432756718697,0.0,0.0,2.0,23.059802647002385,0.3638894308943089,0.22169539295392954,0.0813,0.002,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_247348,Muñoz,team_nottingham_forest,DEF,54,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,3.2275438687876012,3.9026465294398807,3.26045419535377,0.0,2.0,7.0,70.09414899071461,0.8270141414141413,0.8246258136924804,0.3415,0.0457,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_247412,Strand Larsen,team_crystal_palace,FWD,60,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,2.8286347178754845,3.0191398681846504,2.2462060368541437,1.0,2.0,6.0,62.73313881189744,0.93690085301556,0.68440345206967,0.2148,0.02,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_247632,Neto,team_chelsea,MID,65,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,1.9629077629933334,2.6252864031500733,2.0283404447971747,0.0,2.0,5.0,50.607180655552725,0.7476928081591578,0.5347877416643582,0.1109,0.0079,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_248056,Tanaka,team_leeds,MID,49,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,1.7379879141521133,2.441015271586755,1.85128802729343,0.0,2.0,4.0,41.92951048849227,0.7119938717230365,0.3882347693098922,0.0803,0.0036,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_248857,Madueke,team_arsenal,MID,63,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,2.24561486826447,3.334631478009373,2.4953616952257645,0.0,2.0,6.0,41.11436034134628,0.6734222006459923,0.40327098924856464,0.1431,0.014,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_248875,Doku,team_manchester_city,MID,74,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,1.4213231332235905,3.7523063359019857,2.5312509476541436,0.0,0.0,5.0,20.62151328708154,0.37878653979404653,0.16480447824013444,0.1235,0.0169,i,Calf injury - Expected back 5 Sep,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_249231,Lewis-Potter,team_brentford,MID,55,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,2.3698122017965595,2.9042117213754906,2.0948527776433363,0.0,2.0,5.0,57.07989705022223,0.815991542336373,0.6265835222550755,0.1357,0.0085,a,,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_250199,Dominguez,team_nottingham_forest,MID,50,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,1.767228930815209,2.3034857733463316,1.8140725426509272,0.0,2.0,4.0,46.27971102935865,0.7671976754811518,0.4455603147957063,0.082,0.0034,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_40383,Forster,team_bournemouth,GKP,40,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,0.36928129357847106,2.6029647397272955,1.1851338996079726,0.0,0.0,1.0,10.698059545240113,0.14186949517309233,0.10834230517683754,0.0225,0.0008,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_424876,Szoboszlai,team_liverpool,MID,70,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,3.9780252548423314,4.2695400688127085,3.0902903682340273,1.0,3.0,8.0,70.46894774101625,0.9317221974095579,0.8383349709691827,0.3366,0.0577,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_427623,Richards,team_crystal_palace,DEF,50,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,1.620622662987265,2.5044964444779434,2.2415058866752946,0.0,1.0,6.0,50.55449917991976,0.6470852320675106,0.5545052039381154,0.1533,0.0047,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_427637,Aaronson,team_leeds,MID,55,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,2.5297976778192353,2.6552190991613345,1.8536914279350811,1.0,2.0,5.0,65.36991046682492,0.9527641913310603,0.7019536160524624,0.1429,0.0067,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_428580,Onyeka,team_coventry_city,MID,50,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,0.6454287311104376,1.94616989019314,1.229662876564142,0.0,0.0,2.0,18.339675474230138,0.3316404874840524,0.1513463914533877,0.0237,0.0005,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_428971,Benda,team_nottingham_forest,GKP,45,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,0.019758507540747875,3.478320598319134,0.33960777376261575,0.0,0.0,0.0,0.46667807782955556,0.005680473372781103,0.0056374394835933305,0.0018,0.0001,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_430871,Cunha,team_manchester_united,MID,80,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,3.392922702781589,4.154661874743447,3.0534766807689886,0.0,3.0,8.0,61.648377861777945,0.8166543524052974,0.7320694788390206,0.2412,0.0399,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_431639,Flemming,team_ipswich,FWD,55,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,2.757090376861619,3.4112484378230086,2.514539669601575,0.0,2.0,6.0,57.2226834105372,0.8082349987446648,0.6583178508661813,0.2183,0.0273,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_432422,Tonali,team_tottenham_hotspur,MID,54,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,1.7124210061976934,2.423275459823351,1.677382219412141,0.0,2.0,3.0,52.47471815933909,0.7066555307428911,0.613268304302516,0.0583,0.0024,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_432714,McAtee,team_nottingham_forest,MID,55,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,1.605293259126669,2.816721070506288,2.2018543457731257,0.0,1.0,5.0,31.754395179066634,0.5699155929692845,0.2659826783732189,0.1113,0.0096,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_432720,Trafford,team_leeds,GKP,50,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,1.5895039817623222,3.0933731794031996,2.1703426365438245,0.0,0.0,4.0,44.95778113763937,0.5138416510318949,0.5137802490192734,0.0955,0.0011,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_432830,Collins,team_brentford,DEF,55,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,2.9756191971119392,3.328904449017832,2.679442387885957,0.0,2.0,6.0,70.64029191512347,0.893873417721519,0.7830098452883263,0.3141,0.0151,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_432987,Jaros,team_liverpool,GKP,40,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,0.05210700795479415,2.4042724311543995,0.5026881339359425,0.0,0.0,0.0,1.1300438998351903,0.0216726720647773,0.00742027972027972,0.0043,0.0001,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_433154,McNeil,team_crystal_palace,MID,55,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,2.1587694388754617,3.0382742572393546,2.2454483650264594,0.0,2.0,6.0,45.87126809249624,0.7105248756697063,0.45666284714959027,0.1416,0.009,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_433969,Suzuki,team_aston_villa,GKP,50,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,1.2703963361882855,3.1658439048781553,2.130426152205234,0.0,0.0,4.0,34.15973639318369,0.4012820512820513,0.40064102564102566,0.094,0.0031,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_434399,Reinildo,team_sunderland,DEF,45,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-05 14:00:00+00:00,1.8459527024512175,2.461867086198277,2.3193843471921594,0.0,1.0,6.0,61.85199146030012,0.7498181818181818,0.7117171717171719,0.1753,0.0028,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_434752,Bijol,team_leeds,DEF,50,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,2.1344131931595154,2.8465743361729716,2.4605512878214912,0.0,1.0,6.0,58.74606795654802,0.7498181818181818,0.6789898989898991,0.17,0.0102,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_435997,Okafor,team_leeds,MID,59,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,2.216952871612504,3.3208268318968965,2.656108243276241,0.0,2.0,6.0,41.64059058158293,0.6675906284297738,0.4216293763481067,0.1553,0.0221,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_436893,J.Araujo,team_bournemouth,DEF,45,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,0.13896973916702174,1.7027551568489294,0.7269769666227397,0.0,0.0,0.0,4.469832749146629,0.08161463414634151,0.0331219512195122,0.01,0.0004,i,Thigh injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_437495,Meslier,team_arsenal,GKP,50,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,1.1591560435736294,3.0031895602767347,2.04639159497883,0.0,0.0,6.0,23.869876372580368,0.38597498436522826,0.19243390755585874,0.1069,0.0007,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_437497,Bard,team_leeds,DEF,45,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,0.6916112102532996,2.1848019979921722,1.5698611116910948,0.0,0.0,2.0,22.722424002499068,0.3165555555555555,0.25580246913580246,0.0551,0.0012,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_437499,Lacroix,team_chelsea,DEF,60,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,1.8627614675696562,2.1102259760371944,2.152910121208036,0.0,1.0,6.0,74.79546876116402,0.8827308016877636,0.8797378340365682,0.14,0.0037,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_437505,Isidor,team_sunderland,FWD,55,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-05 14:00:00+00:00,2.091058662612942,2.520433398280721,1.9982139124728364,0.0,2.0,5.0,36.337376280262276,0.8296424988017256,0.19748522128135487,0.1508,0.0078,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
