schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,5,player_code_227444,Milenković,team_nottingham_forest,DEF,55,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,1.7943861438645874,3.644560489746205,2.6553237071965445,0.0,0.0,6.0,38.358223756262845,0.4923463745252702,0.3975897633654688,0.2112,0.0116,i,Hamstring injury - Expected back 11 Oct,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_229600,Travers,team_everton,GKP,50,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,0.41559843583892775,3.3662705769087347,1.3482914187963966,0.0,0.0,1.0,8.387274105997145,0.12345960502692988,0.06745960502692999,0.0343,0.0004,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_230001,Mazraoui,team_manchester_united,DEF,44,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,1.8181906998458925,2.4540645671090466,2.124029451302406,0.0,1.0,6.0,52.37711456222706,0.7408895121238679,0.47968518843120084,0.1613,0.0018,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_230650,Di Gregorio,team_bournemouth,GKP,45,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,0.22897578907103483,2.9406343925822296,1.0603282510619059,0.0,0.0,0.0,6.429896049073788,0.07786611951782507,0.0778661195178251,0.0178,0.0003,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_230730,Thomas-Asante,team_coventry_city,FWD,50,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,2.2742025621017743,2.675941633102674,2.0018949422984216,0.0,2.0,5.0,45.39797833395999,0.8498700173310225,0.21431867417677644,0.1479,0.0087,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_231065,Pinnock,team_coventry_city,DEF,45,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,1.3900740724101348,2.2734914983439323,2.1614298878288882,0.0,1.0,6.0,47.868099371853674,0.6114269938650306,0.5002480572597137,0.1195,0.0052,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_231416,F.Kadıoğlu,team_brighton,DEF,44,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-09-19 14:00:00+00:00,1.605110135214001,2.418955277521795,2.201441700340938,0.0,1.0,6.0,54.89707337807978,0.6635551099805477,0.6252872661978154,0.141,0.0053,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_231747,Mateta,team_crystal_palace,FWD,63,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,1.2710957553662758,3.378908441345128,2.182372541524476,0.0,0.0,4.0,23.32143625162722,0.37618532062391674,0.19671379549393414,0.0978,0.0128,i,Hamstring injury - Expected back 11 Oct,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_231899,Taylor,team_ipswich,MID,45,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,0.621106678579966,1.9998603294068178,1.2454493165119165,0.0,0.0,2.0,15.793751531365162,0.31057502838920437,0.03612460138445983,0.0199,0.001,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_232112,Ugarte,team_manchester_united,MID,50,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,0.6475677071867064,1.997460824142134,1.259782060516818,0.0,0.0,2.0,19.04006943408364,0.32419544822102964,0.12451520572450805,0.0208,0.0006,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_232185,Sarr,team_crystal_palace,MID,62,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,2.1730931372626627,3.521313137640956,2.6474251169768714,0.0,2.0,6.0,45.61712689756284,0.617125785842065,0.5089325836953744,0.1456,0.0192,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_232351,Giles,team_hull_city,DEF,40,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,1.3202838584908567,2.6041192168899494,2.0497598859378625,0.0,0.0,5.0,37.39481498453053,0.5069982395305415,0.407477300613497,0.1124,0.0031,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_232413,Eze,team_arsenal,MID,63,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-19 14:00:00+00:00,2.936156996366321,3.553317114849222,2.6440863053236368,0.0,2.0,7.0,52.94241082631039,0.8263143709004174,0.4280796064400716,0.1966,0.0234,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_232457,Mehmeti,team_ipswich,MID,49,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,0.31146805725794113,2.5868421432955957,1.0727549393966918,0.0,0.0,1.0,7.993968236574649,0.12040474060822892,0.07760509838998213,0.0175,0.0008,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_232653,J.Ramsey,team_newcastle,MID,49,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-19 14:00:00+00:00,1.0738261728388927,2.718045611277505,1.867206681114868,0.0,0.0,3.0,22.981446723975466,0.39507290399522954,0.14421582289803225,0.067,0.0039,i,Thigh injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_232787,Gallagher,team_tottenham_hotspur,MID,53,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,1.7364779991305284,2.8138170249954375,2.1571554765477616,0.0,1.0,5.0,44.829309516514684,0.6171254149453247,0.4844043431444469,0.1034,0.0079,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_232892,Bassey,team_fulham,DEF,45,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,2.2230248626059,2.5576994349534674,2.4074240818767265,0.0,1.0,6.0,72.145992858794,0.8691501558885648,0.8257242281001709,0.2245,0.0071,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_232928,Garner,team_everton,MID,60,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,2.3118877893710725,2.8546017033761872,2.0517397495783913,0.0,2.0,5.0,60.70957227142718,0.8098810375670842,0.6941796064400716,0.1354,0.0075,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_240514,Scherpen,team_ipswich,GKP,45,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,0.7692238381574146,2.8170999220654322,1.6482084212865797,0.0,0.0,3.0,23.91180057536243,0.27305521970744917,0.27305521970744917,0.0434,0.0015,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_241117,Matusiwa,team_ipswich,MID,49,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,0.31146805725794113,2.5868421432955957,1.0809481763710969,0.0,0.0,1.0,7.993968236574649,0.12040474060822892,0.07760509838998213,0.0161,0.0015,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_241293,Mason-Clark,team_coventry_city,MID,54,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,1.9887722801602303,2.826848909672047,2.0738817492808024,0.0,2.0,5.0,54.590838415580606,0.703529740608229,0.6607300983899822,0.1069,0.0086,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_242313,Mingueza,team_crystal_palace,DEF,44,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,1.083227753969233,2.105643741597543,1.8341455094948165,0.0,0.0,3.0,28.326472344902097,0.5144401840490798,0.10105828220858898,0.0874,0.0017,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_242882,Diakité,team_bournemouth,DEF,50,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,0.8579487485005145,2.209188180661337,1.6810823150577723,0.0,0.0,2.0,27.66740040984807,0.38835476126967194,0.25779034409175783,0.0696,0.0012,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_242893,Gboho,team_coventry_city,MID,55,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,0.5215020549705429,2.7070261744686923,1.3477787615183732,0.0,0.0,2.0,12.790349178519437,0.19264758497316636,0.1241681574239714,0.028,0.0017,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_242898,Johnson,team_everton,MID,59,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,4.046943606242381,4.499198356853139,3.37025662969454,0.0,3.0,8.0,60.560328283952614,0.8994810375670841,0.5572129397734049,0.3451,0.0678,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_243016,Mac Allister,team_liverpool,MID,54,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,2.8663798576304926,3.062760909315924,2.2655165216788866,1.0,2.0,6.0,66.3465586740499,0.9358810375670841,0.683612939773405,0.1739,0.0159,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_243298,Gakpo,team_liverpool,MID,72,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,3.821109491750063,4.04882895952742,2.9272303616217155,1.0,3.0,8.0,66.49414357072637,0.9437567084078712,0.6765773404889684,0.298,0.0461,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_243413,Slater,team_hull_city,MID,45,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,2.5205167611462853,2.9814320172050275,2.1746336151177283,0.0,2.0,6.0,65.87693205527098,0.845404740608229,0.8026050983899822,0.1627,0.012,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_243526,Gudmundsson,team_leeds,DEF,45,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,2.071047057964642,2.9631982662048855,2.4390249773218806,0.0,1.0,6.0,58.50462900020954,0.6989228772117009,0.6776628078598738,0.2147,0.0023,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_243951,Thomas,team_hull_city,MID,55,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,1.9625937421790105,2.4721759943170905,1.9490439476830685,0.0,2.0,5.0,41.48509090753158,0.7938729874776387,0.13020957563108732,0.1001,0.0058,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_244042,Muniz,team_fulham,FWD,54,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,1.970559702285156,3.376520339572125,2.444121101745983,0.0,1.0,6.0,32.94792912566064,0.5836066435586367,0.2031417677642981,0.1564,0.017,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_244723,Mitchell,team_crystal_palace,DEF,45,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,2.535786620291343,2.608224865481747,2.372462937539805,0.0,2.0,6.0,78.66496566291079,0.9722269938650308,0.8667147239263804,0.2315,0.0069,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_244850,Rogers,team_chelsea,MID,77,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-18 19:00:00+00:00,3.6913242993581488,4.115144422097362,3.0920910141844145,0.0,3.0,8.0,72.51778806632366,0.8970096601073346,0.8709273703041146,0.3034,0.0536,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_244851,Palmer,team_chelsea,MID,97,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-18 19:00:00+00:00,4.23258598499193,5.255383213115913,3.905098405930381,0.0,3.0,9.0,61.08710309939794,0.8053810375670841,0.7125796064400716,0.3531,0.0922,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
